segment_id,geometry,current_speed,freeflow_speed,timestamp,quality,road_class
FRC5_5171319025985774373,"[(4.330026764499479, 52.081231671859584), (4.329847056495453, 52.081172640840926), (4.329712946044651, 52.081127054006046), (4.32962979756519, 52.08109887771308), (4.329552013503729, 52.08107204067894), (4.32901423059613, 52.08081860762219), (4.3288828023544, 52.080751540340785), (4.328656155692556, 52.08066304434212), (4.328397322522591, 52.08057985382249), (4.328129101621016, 52.08049537536526), (4.327614117490043, 52.0803156520667), (4.327345896588497, 52.080213762182495), (4.326993186102953, 52.08009173096856), (4.326659251080542, 52.07997773527822), (4.326574761496516, 52.07994821894945), (4.326439309941236, 52.079922720534526), (4.326309222804014, 52.07987579311063), (4.326041001902439, 52.07981408167017), (4.325640011654627, 52.07969204936355), (4.325273890124009, 52.07956064147076), (4.324974823818764, 52.07946271632537), (4.324922520742945, 52.079445305098716), (4.324871558771662, 52.0794291816786), (4.324779022560648, 52.07940373447974), (4.324659664259457, 52.07936752113326), (4.324325729237017, 52.07925888091761), (4.324103105888724, 52.0791904719596), (4.323940832243295, 52.079135507758465), (4.32386036597282, 52.07911268755012), (4.323415119276262, 52.078958457664505), (4.32329710207955, 52.078918225933364), (4.323154945001733, 52.07886995811078), (4.322637278661745, 52.07865406585564), (4.322224218473366, 52.0784810319152), (4.321742761955079, 52.078262459057335), (4.321442354545326, 52.07812563798226), (4.320986379012709, 52.07790706338419), (4.320598799809943, 52.077709917760345), (4.320402998551799, 52.0776066310329), (4.320223290547773, 52.0775154500325), (4.320184398517057, 52.077468520077765), (4.320169646367475, 52.07743364454711), (4.320168305262968, 52.077396090215466), (4.320179034099027, 52.077298211836464), (4.320158917531415, 52.07722712108979), (4.320118684396192, 52.077177512045154), (4.320056993588821, 52.07713593931422), (4.319997984990493, 52.07709972412795), (4.319775361642201, 52.07697768440055), (4.319613087996771, 52.076889129404265), (4.31952591620373, 52.076842198791105), (4.31939582906648, 52.07677785586144), (4.319342184886182, 52.07674967682301), (4.319255013093169, 52.07670542487848), (4.31900959096825, 52.07656998995855), (4.318926442488788, 52.07653243490037), (4.318845976218313, 52.07650291629338), (4.318820495232671, 52.0764948798106), (4.318777579888433, 52.07648684332638), (4.318711865767511, 52.07648277356779), (4.318592507466349, 52.07648277356779), (4.31854556880856, 52.07648277356779), (4.318495947941784, 52.07647741591038), (4.318465102538113, 52.07647339766688), (4.318430233820919, 52.07646402176396), (4.31839938841722, 52.07645062761352), (4.318356473072981, 52.07642914544849), (4.318281371220564, 52.0763875720206), (4.317907203062902, 52.07617166775945), (4.317726153954339, 52.07606034091184), (4.317463297470823, 52.075898063889795), (4.317335892542559, 52.07582702243005), (4.317166913374592, 52.075733107404396), (4.316525865419919, 52.07542601470981), (4.316253621204822, 52.07527043263573), (4.315886158569697, 52.075071935911005), (4.315490532739915, 52.07487081089627), (4.315265227182579, 52.07475010454177), (4.315025169475717, 52.07459719905395), (4.314553100688983, 52.074306172303494), (4.313877184017059, 52.0739038629494), (4.313382316453698, 52.07361551067997), (4.31333403669143, 52.0735900601669), (4.313300509078744, 52.07357259513028)]",23.0,34.0,2026-02-17 12:55:00,1.0,FRC5
FRC5_8729449956845866425,"[(4.318107027634539, 52.07607105632617), (4.318149942978778, 52.07608718095925), (4.318278689011549, 52.076135451790904), (4.318406093939785, 52.07618908026301), (4.318493265732769, 52.07622663561007), (4.318558979853634, 52.07625481497863), (4.318601895197901, 52.07627490629091), (4.318650174960169, 52.07629772795002), (4.318742711171183, 52.07634733797236), (4.319366324767316, 52.07667188816026), (4.319423992261136, 52.076701406655516), (4.319476295336955, 52.07673226453807), (4.319774020537693, 52.076887790002154), (4.319981891736404, 52.076996435988626), (4.320124048814222, 52.07707958167164), (4.320251453742429, 52.077129190825104), (4.320380199775173, 52.0772231029138), (4.320452619418575, 52.07726601495435), (4.320614893064032, 52.077369250955), (4.320915300473786, 52.07754094982256), (4.321237165555658, 52.07770857838286), (4.321749467477616, 52.077962029097954), (4.322138387784861, 52.07814310123769), (4.32245757065769, 52.078289246266905), (4.322898794040782, 52.078475674497604), (4.323374886140982, 52.07867147739093), (4.323618967161423, 52.07875729864624), (4.323828179464641, 52.078843119736455), (4.324506778345551, 52.07909125817905), (4.324838031158976, 52.07922266745367), (4.324958730564674, 52.07927093489487), (4.325035173521599, 52.0793031303309), (4.325126368628162, 52.07933934372959), (4.325539428816541, 52.07951505298953), (4.325693655834925, 52.07954585741474), (4.325889457093069, 52.079608908546504), (4.326274354086763, 52.07975376097272), (4.326529163943263, 52.079852973280744), (4.326562691555949, 52.07986641792231), (4.326674003230124, 52.07990932742189), (4.326720941887885, 52.079925399156586), (4.326833594666539, 52.07996696928973), (4.326943565236149, 52.08000586076706), (4.327123273240176, 52.08006757194239), (4.327584613190879, 52.08022447659987), (4.327834058629293, 52.08030493767121), (4.328161288129195, 52.08041089674811), (4.328334290610684, 52.08046853796824), (4.328446943389366, 52.08050608971503), (4.328725893126972, 52.08059597682694), (4.328823793756015, 52.08062683201732), (4.328965950833862, 52.08066974078585), (4.32920734964523, 52.08074350462289), (4.329715628253666, 52.08090576403089), (4.32985376201799, 52.08094867253124), (4.330123324024072, 52.08103047157501), (4.330332536327262, 52.081094859885596), (4.330493468868184, 52.081141786027835), (4.330639649259552, 52.08119144217732), (4.330805946218504, 52.08124774311814)]",31.0,39.0,2026-02-17 12:55:00,1.0,FRC5
FRC3_2640084313934675470,"[(4.329722333776203, 52.07520206908269), (4.329718310462681, 52.07526641428358), (4.329718310462681, 52.07532947146013), (4.329690147268025, 52.07549035958791), (4.329666007386891, 52.075569489751175), (4.329585541116444, 52.07575726877658), (4.329513121473013, 52.0758833301373), (4.329425949680029, 52.07600671228504), (4.32931597911039, 52.0761381306402), (4.329204667436215, 52.076245439029826), (4.329093355762097, 52.076339301461566), (4.328786242829807, 52.07657668701636), (4.328649450170019, 52.07668394283608), (4.328543502913931, 52.07676441028957), (4.328224320041073, 52.07700715117829), (4.32814787708412, 52.07705949072156), (4.328041929828032, 52.07714129689263), (4.327780414448995, 52.077354517688086), (4.32762082301258, 52.0774819139228), (4.327506829129447, 52.07756907684683), (4.327332485543423, 52.077709917760345), (4.326991844998446, 52.07798752863292), (4.32677592717269, 52.07816453106397), (4.326584149228069, 52.07831742433348), (4.326264966355211, 52.078533369730394), (4.326132197008974, 52.07861383385015), (4.326124150381901, 52.07861785190098), (4.325972605572559, 52.07870501260697), (4.325774122105372, 52.078821690235976), (4.325597096310361, 52.0789222439568), (4.325398612843202, 52.07905504457906), (4.325303394423173, 52.07911000887928), (4.325188059435504, 52.079183775293934), (4.325112957583087, 52.07923745161676), (4.325035173521599, 52.0793031303309), (4.324937272892555, 52.07937823575381), (4.324871558771662, 52.0794291816786), (4.324773658142618, 52.079519070959215), (4.324677098618054, 52.079598193981376), (4.323753077612224, 52.08027676085928), (4.323707480058914, 52.0803156520667), (4.323605556116348, 52.080405539562136), (4.323502291069246, 52.080496714659105), (4.323433894739367, 52.08055574657172)]",38.0,47.0,2026-02-17 12:55:00,1.0,FRC3
FRC3_3620853211788917644,"[(4.287812817908758, 52.08153609760113), (4.287901330806307, 52.08147438845617), (4.288208443738597, 52.08125979655827), (4.288641620494559, 52.080959386772236), (4.288913864709656, 52.08075020105458), (4.288928616859238, 52.0807394867634), (4.289195496656276, 52.080539623552745), (4.289564300395938, 52.08026470715366), (4.289992112733898, 52.079981753206305), (4.29062243185254, 52.0795244282516), (4.29100330553274, 52.07923745161676), (4.291347969391239, 52.07897458125464), (4.291504878618639, 52.07885656468224), (4.291661787846067, 52.07874524453027), (4.29185893020869, 52.078605746233904)]",21.0,27.0,2026-02-17 12:55:00,1.0,FRC3
FRC5_-132371546237640928,"[(4.303187239985732, 52.08773197221262), (4.30345546088725, 52.08747718638522), (4.303847063403566, 52.08709091037323), (4.304103214364517, 52.08686027624811), (4.304288286786573, 52.086696647875556), (4.304336566548898, 52.086649727573686), (4.30439289293821, 52.08658936461003), (4.304422397237374, 52.086553157093526), (4.304441172700479, 52.08652766245186), (4.304453242641046, 52.08649547222696), (4.30446665368612, 52.086305060133746), (4.30447201810415, 52.08619911504952), (4.304485429149224, 52.086138751476334), (4.304510910134894, 52.08608642257891), (4.304548461061103, 52.08604084076293), (4.304606128554923, 52.08599258064259), (4.304670501571337, 52.0859617291616), (4.304748285632769, 52.08593087765926), (4.304875690561005, 52.08589333047656), (4.30500443659372, 52.085851765863005), (4.305115748267866, 52.08581287947945), (4.305202920060907, 52.08577533219749), (4.305260587554727, 52.08574314142989), (4.30531691394404, 52.08570018603348), (4.305429566722694, 52.08559696930033), (4.305516738515678, 52.08550709225994), (4.305595863681674, 52.08542128398254), (4.305704493146806, 52.08531126784652), (4.305889565568862, 52.08511281576917), (4.305909682136473, 52.085091337772795), (4.306069273572916, 52.08492507609836), (4.306207407337183, 52.08479631043542), (4.306366998773598, 52.08465950938809), (4.306432712894519, 52.084636692003926), (4.306529272419056, 52.084616604455164), (4.306594986539949, 52.08452404709441), (4.306666065078844, 52.08443823692686), (4.306790787798064, 52.084301434781906), (4.306924898248866, 52.08416864976876), (4.307080466371758, 52.084013098164775), (4.307383555990498, 52.08371940289653), (4.307513643127749, 52.083594651357686), (4.30792536221162, 52.08319500111966), (4.308103729111195, 52.08302203629062), (4.3084725328508, 52.082650556256205), (4.30854629359871, 52.08257411710792), (4.30876489363348, 52.08233537269871), (4.308998245817861, 52.082094000030125), (4.309159178358783, 52.08193035418129), (4.309342909676332, 52.0817587237072), (4.309401918274659, 52.08169299709635), (4.309435445887345, 52.08164473227427), (4.309477020127133, 52.08160852074595), (4.309506524426297, 52.08157498771129), (4.309345591885346, 52.08150658230289), (4.309299994332065, 52.08147706698511), (4.30917124829935, 52.081416697024785), (4.30892716727891, 52.081312131115304), (4.308880228621149, 52.08128529420939), (4.30884267769494, 52.08125310020306), (4.308819878918314, 52.08121822762919), (4.308794397932672, 52.08118067648154), (4.308789033514643, 52.081132411105465), (4.308802444559717, 52.08109887771308), (4.308837313276911, 52.081039846518806), (4.308885593039179, 52.08098086675717), (4.30892180286088, 52.080940636848865), (4.309039820057592, 52.08082128619049), (4.309192705971469, 52.08067241936308), (4.309415329319734, 52.08049403607134), (4.309565533024625, 52.08037200562369), (4.309741217715128, 52.08023920891954), (4.309790838581904, 52.080203047762545), (4.309891421420019, 52.080126604422546), (4.309975911003988, 52.08014401538348), (4.310076493842075, 52.080176210189755), (4.310191828829772, 52.080216440787076), (4.310312528235443, 52.080223137297835), (4.310390312296903, 52.08023519101466), (4.31046004973129, 52.08025801064913), (4.310544539315288, 52.08029690187291), (4.310784597022177, 52.08041089674811), (4.311075616700379, 52.080539623552745), (4.311355907542463, 52.08065629638624), (4.311550367696128, 52.0807394867634), (4.31171666465508, 52.0808038239828), (4.311952699048447, 52.08088696257415), (4.312114972693877, 52.08094197612938), (4.312351007087216, 52.08100636456762), (4.312627274615835, 52.081076058508515), (4.312819052560457, 52.08111767908057), (4.313036311490691, 52.08116460519881), (4.313330013377907, 52.08122626326166), (4.31342254958895, 52.08125042166069), (4.313473511560233, 52.08127056223498), (4.313507039172919, 52.08128529420939), (4.313563365562231, 52.08131614892325), (4.313676018340914, 52.081392590225995), (4.313735026939241, 52.081451569443566), (4.313765872342941, 52.081490459627354), (4.313815493209717, 52.081553508012284), (4.313883889539596, 52.08163798446679), (4.313953626974012, 52.08169433635427), (4.314077008588697, 52.08176408073077), (4.314181614740335, 52.08180698840602), (4.314343888385764, 52.08187405410151), (4.314553100688983, 52.081965226198754), (4.31476901851471, 52.08205238036845)]",24.0,29.0,2026-02-17 12:55:00,1.0,FRC5
FRC4_1910545524903853207,"[(4.287571419097389, 52.08170103264334), (4.287340749122052, 52.08157900549557), (4.287256259538054, 52.081537436863776), (4.287061799384446, 52.0814435338517), (4.286809671736961, 52.081320166730826), (4.286688972331291, 52.08125845728731), (4.286593753911205, 52.08121822762919), (4.286438185788313, 52.08116862302006), (4.286230314589631, 52.08111901835576), (4.286082793093755, 52.08109084205773), (4.285951364851996, 52.081066683572324), (4.285486001587827, 52.081002295221055), (4.28502600274166, 52.08092724404164), (4.284914691067485, 52.08091246043822), (4.284622330284833, 52.08087490903333), (4.284348744965229, 52.08084405401444), (4.284154284811621, 52.080825304042605), (4.28405101976449, 52.08082262547456), (4.283868629551449, 52.08080650255199), (4.283717084742079, 52.08079444898944), (4.283586997604857, 52.08078105613835), (4.283464957094623, 52.08076225462906), (4.283375103092595, 52.080746183195686), (4.283278543568059, 52.08072738167172), (4.283021051502544, 52.08067241936308), (4.282823909139921, 52.08062951059713), (4.282570440387957, 52.08057047878206), (4.282398779010975, 52.080532927089465), (4.282259304142144, 52.08050608971503), (4.282038021898387, 52.08045514501936), (4.281855631685346, 52.08040286096891), (4.281659830427174, 52.08033713236143), (4.281441230392403, 52.08026336785284), (4.281344670867867, 52.08023117310941), (4.281104613160949, 52.08014267607903), (4.28087394318564, 52.080062214715184), (4.280636567687793, 52.07997505665931), (4.280349571323114, 52.07987043586043), (4.280008930778138, 52.07975510028883), (4.279379952763975, 52.07952844622048), (4.278590042208947, 52.07924548760578), (4.27768747887518, 52.0789222439568), (4.277527887438765, 52.078868618768105), (4.27720602235695, 52.07876265603), (4.277113486145879, 52.078735869104506)]",22.0,29.0,2026-02-17 12:55:00,1.0,FRC4
FRC3_-1783715615941706943,"[(4.291923303225047, 52.07882972629986), (4.291722137548902, 52.07896788455656), (4.29154645285837, 52.079077813303975), (4.291366744854344, 52.079195829291436), (4.29110791168435, 52.07938493239032), (4.290787387707013, 52.07963038918135), (4.290140975334253, 52.08008771305039), (4.289778877117158, 52.08035995194379), (4.289316196061975, 52.08068581224678), (4.288815964080584, 52.081045255139315), (4.288490075685189, 52.08129332982974), (4.288217831470149, 52.0814945289294), (4.288052875615676, 52.08161655630809), (4.287898648597292, 52.08173054781298), (4.287776608087057, 52.081813684678146)]",19.0,29.0,2026-02-17 12:55:00,1.0,FRC3
FRC5_-865439487947548549,"[(4.317966211661229, 52.08344311536955), (4.317593384608074, 52.083268812291415), (4.317338574751574, 52.083178930562255), (4.316886622532479, 52.08302605394465), (4.316338110788791, 52.08281682640427), (4.316315312012165, 52.082807451833716), (4.316095370872887, 52.08272029913849), (4.315847266538981, 52.08262505938507), (4.315537471397676, 52.08250303476363), (4.315316189153918, 52.08241582996482), (4.315080154760523, 52.08232465878805), (4.314896423442974, 52.08225223680529), (4.314629543645935, 52.082154317564935)]",25.0,31.0,2026-02-17 12:55:00,1.0,FRC5
FRC4_-7960738755233284800,"[(4.277183223580266, 52.078635263450394), (4.277250278805695, 52.0786607626008), (4.277295876358949, 52.07867683478505), (4.27720602235695, 52.07876265603), (4.277030337666417, 52.07894908228353), (4.27692975482833, 52.0790644199378), (4.276776868914425, 52.07925352359341), (4.27668030938986, 52.079390289698786), (4.276586432074339, 52.07955930214883), (4.276578385447294, 52.07957939197383), (4.27650328359482, 52.079748403707875), (4.276457686041567, 52.079891864857416), (4.276418794010851, 52.080012608821285), (4.276378560875628, 52.080177549493214), (4.276359785412524, 52.080292883973215), (4.276345033262942, 52.08048064313012), (4.276343692158434, 52.08066031425319), (4.276359785412524, 52.080832000462024), (4.276397336338732, 52.08101172168151), (4.276432205055926, 52.08112169690604), (4.276467073773119, 52.081234350403065), (4.276515353535444, 52.08134700361578), (4.276613254164488, 52.08152667125145), (4.276664216135771, 52.08160986000641), (4.276771504496395, 52.0817587237072), (4.276910979365226, 52.081949155198515), (4.277077276324178, 52.08217177924427), (4.277227480029069, 52.08234608660679), (4.277306605195008, 52.08242525612672), (4.277424622391692, 52.08255799481802), (4.277514476393691, 52.08264113014189), (4.277586896037121, 52.08270551612896), (4.277833659266548, 52.08287183758083), (4.278085786914033, 52.083028732380455), (4.27824403724594, 52.0831293281322), (4.278422404145459, 52.08323121136083), (4.278734881495751, 52.0833975308537), (4.278926659440401, 52.08350080418164), (4.279307533120573, 52.083689889042056), (4.279428232526243, 52.08374222074966), (4.279756803130653, 52.083904469256225), (4.280117560243241, 52.08406676868013), (4.280352253532129, 52.08415793629816), (4.280576217984901, 52.084247816055715), (4.280943680620027, 52.084388584389586), (4.281441230392403, 52.0845575779134), (4.281657148218159, 52.08462597864572), (4.281784553146395, 52.084667544400965), (4.282062161779521, 52.084746709802914), (4.282323677158502, 52.08481104124607), (4.282487291908467, 52.08484591101278), (4.282776970482161, 52.08489422387935), (4.282984841680843, 52.08492909358107), (4.28331475338976, 52.08496798073474), (4.283601749754439, 52.0850041895374)]",37.0,37.0,2026-02-17 12:55:00,1.0,FRC4
FRC3_2102534088278949108,"[(4.287776608087057, 52.081813684678146), (4.28756605467936, 52.08195719069936), (4.287435967542081, 52.082048362626765), (4.287299174882293, 52.082159674541046), (4.287212003089309, 52.08225223680529), (4.287128854609819, 52.08234474736842), (4.286996085263581, 52.08248423397971), (4.286857951499258, 52.08258750942099), (4.286772120810753, 52.082650556256205), (4.286388564921538, 52.08293483250593), (4.285660345173824, 52.08346861177337), (4.285266060448521, 52.083752934320046), (4.285101104594105, 52.083873616331665), (4.284616965866803, 52.08424647687442), (4.284324605084095, 52.08448515955394), (4.283827055311718, 52.084843232686055), (4.283601749754439, 52.0850041895374), (4.283497143602801, 52.08507526789823)]",16.0,36.0,2026-02-17 12:55:00,1.0,FRC3
FRC4_5797218105078442791,"[(4.287898648597292, 52.08173054781298), (4.288013983584932, 52.081777473286884), (4.28815614066275, 52.0818525745464), (4.288680512525275, 52.08211274946896), (4.288740862228167, 52.082142264366375), (4.288986284353058, 52.0822683076964), (4.289608556844684, 52.082576795570866), (4.289996136047421, 52.08276588434604), (4.290118176557627, 52.08282620097286), (4.290331412174339, 52.082932154064444), (4.290465522625141, 52.08299520041284), (4.290702898122987, 52.083110527612085), (4.290949661352442, 52.08323528050417), (4.291244704344109, 52.08338815640511), (4.291443187811268, 52.083486021430645), (4.291857589104183, 52.08368453224964), (4.292214322903249, 52.083852189246294), (4.292642135241209, 52.08405600367789), (4.29293315491941, 52.08421428500402), (4.293155778267675, 52.08432023480033), (4.293381083825011, 52.08443154104849), (4.29360638938229, 52.08453074295891), (4.293826330521568, 52.084615265284924), (4.293961782076849, 52.084660848557), (4.294185746529621, 52.084737284131336), (4.294474083998807, 52.08482046690214), (4.295006502488377, 52.08498405064795), (4.295795071938954, 52.08521876343235), (4.296382475713358, 52.085387753812526), (4.296991337159881, 52.085572813254004), (4.297573376516226, 52.085748497975224), (4.297978390077617, 52.08587319198834), (4.298382062534415, 52.085988563255626), (4.298540312866351, 52.08603280599732), (4.298628825763842, 52.086062318302346), (4.298897046665417, 52.08615348184391), (4.299351681093555, 52.08630238189457), (4.2996789105934, 52.08640832673361), (4.300446022371858, 52.08668057857907), (4.300608296017316, 52.08674356812812), (4.300743747572596, 52.08680526998775), (4.300800073961909, 52.0868307644708), (4.301139373402378, 52.086986306253834), (4.301174242119572, 52.08700108784541), (4.30137943110924, 52.087085553989034), (4.301834065537406, 52.08726257184578), (4.301927942852956, 52.08729743969694), (4.302248466830264, 52.0874128072821), (4.302459020238018, 52.0874865599749), (4.302602518420315, 52.087536157562205), (4.302750039916191, 52.08758714567858), (4.303187239985732, 52.08773197221262), (4.303379017930325, 52.08779367270561), (4.303604323487633, 52.08787818885177), (4.303975809436281, 52.08801358946161), (4.304321814399259, 52.08811958174053), (4.304514933448417, 52.08816783956063), (4.304604787450415, 52.08818256925841), (4.304969567876526, 52.08824426912835), (4.305200237851892, 52.08828181433297), (4.305516738515678, 52.08833681877329), (4.305736679654984, 52.088370346727515), (4.305748749595551, 52.088373024842596), (4.305905658822951, 52.08839450125959), (4.306006241661009, 52.088411908995276), (4.306136328798289, 52.08844008067145), (4.306169856410975, 52.08844677594838), (4.306232888322853, 52.088468252329854), (4.306325424533867, 52.08848972870103), (4.306576211076845, 52.088554054748464), (4.306734461408752, 52.0885835653861), (4.306911487203791, 52.088606380752246), (4.307103265148385, 52.08863053515656), (4.307478774410555, 52.08867879242406), (4.307818073851024, 52.08873379637501), (4.308068860393945, 52.088771341167785), (4.308333057981997, 52.088815581150534), (4.308825243336344, 52.088897417277735), (4.309207458121051, 52.08895911615925), (4.309330839735765, 52.08898991406652), (4.309597719532803, 52.089059698543636), (4.309855211598318, 52.08913344851447), (4.309969205481451, 52.08916831490377), (4.310544539315288, 52.08933729032774), (4.311429668290401, 52.08959077801431), (4.311660338265739, 52.0896658661261), (4.311931241376328, 52.089754344273985), (4.312023777587342, 52.08977983707218), (4.312183369023757, 52.089771802979755), (4.312326867206082, 52.089822788541596), (4.312447566611809, 52.08986434945649), (4.312595088107656, 52.08990992736696), (4.312683601005148, 52.08993943710789), (4.312988031728423, 52.09003867827498), (4.313163716418927, 52.09010573160075), (4.313222725017255, 52.09016073379276), (4.313305873496773, 52.090186226358746), (4.313456077201636, 52.09023715994698), (4.314420331342689, 52.09056439012712), (4.314873624666347, 52.09072666533042), (4.315320212467441, 52.090871533174166), (4.315634030922212, 52.090965364850426), (4.315941143854502, 52.09110755396837), (4.316051114424141, 52.09114911368657), (4.316233504637211, 52.09116116445264), (4.316336769684284, 52.091192012338944), (4.316449422462938, 52.091230945533994), (4.317258108481127, 52.09151254070042), (4.31762691222076, 52.09164664282136), (4.31838865958116, 52.09191757525452), (4.318962652310489, 52.09212408223881), (4.318988133296131, 52.09213484529483), (4.319250989779647, 52.09222738687027), (4.319460202082865, 52.09230648736354), (4.319590289220088, 52.092353453215104), (4.319696236476233, 52.09239099496219), (4.320018101558105, 52.092519738710955), (4.320169646367475, 52.092585449377125), (4.320180375203535, 52.09258946617018), (4.320350695476009, 52.092647143158985), (4.320814717635727, 52.0928134275602), (4.321159381494226, 52.09294350901035), (4.321361888274879, 52.093019981894855), (4.321454424485893, 52.093054845247195), (4.321559030637502, 52.09308970857228), (4.321787018403825, 52.093174163190724), (4.321858096942748, 52.09319965403501), (4.322021711692713, 52.093246618946345), (4.322245676145485, 52.093321700905825), (4.322354305610617, 52.0933632585616), (4.32245757065769, 52.093403528768555), (4.322495121583898, 52.09344508634807), (4.32337086282746, 52.093773683392676), (4.323732961044612, 52.09391045650011), (4.324159432278037, 52.094071380647215), (4.324396807775912, 52.09415588490292), (4.324581880198025, 52.094222932041234), (4.325201470480579, 52.09445898660199), (4.326240826474077, 52.09483314906022), (4.326341409312192, 52.09487068872076), (4.326915402041493, 52.095082588955634), (4.327382106410198, 52.095260965432644), (4.32750012360691, 52.09530386013149), (4.32810093842636, 52.09546611809708), (4.328338313924206, 52.095529146738265), (4.328400004731606, 52.09554526434214), (4.328621286975363, 52.095616325913), (4.328823793756015, 52.09567399898872), (4.329745132552887, 52.09596370207863), (4.330245364534278, 52.096117924694546)]",23.0,33.0,2026-02-17 12:55:00,0.998156,FRC4
FRC5_-8156990395643466798,"[(4.314629543645935, 52.082154317564935), (4.314444471223823, 52.08208189530582), (4.314208436830484, 52.08198804494879), (4.314117241723977, 52.081955851449365), (4.313987154586698, 52.08190490840839), (4.313916076047775, 52.08187271484899), (4.31385036192691, 52.081835164251956), (4.31380342326915, 52.0818016313876), (4.313753802402346, 52.08174795814826), (4.313732344730226, 52.08171849449999), (4.313682723863451, 52.08164339301486), (4.313629079683153, 52.08154547243875), (4.313600916488497, 52.081490459627354), (4.313564706666739, 52.0814435338517), (4.313524473531515, 52.08140464362702), (4.313478875978262, 52.08137780677672), (4.313407797439339, 52.081348342884105), (4.313331354482415, 52.08132954161376), (4.313166398627942, 52.08129600836955), (4.312958527429259, 52.08124640384682), (4.312663484437536, 52.08118469430134), (4.312532056195778, 52.081153891007126), (4.312360394818768, 52.08111360974418), (4.31217129908319, 52.08106400501876), (4.312098879439787, 52.081039846518806), (4.311963427884507, 52.08099961666365), (4.311756897790303, 52.08092992260342), (4.311536956651054, 52.08084539329782), (4.311402846200252, 52.08079578827433), (4.311244595868345, 52.080731399532276), (4.310842264515998, 52.08056110373969), (4.310557950360362, 52.08043773417979), (4.310429204327619, 52.080377362813714), (4.310300458294876, 52.0803156520667), (4.310236085278518, 52.080270064356554), (4.310191828829772, 52.080216440787076), (4.310076493842075, 52.080176210189755), (4.310013461930225, 52.08023117310941), (4.309915561301153, 52.080306276970774), (4.309894103629034, 52.08032507867214), (4.309718418938502, 52.08047662524694), (4.309608448368863, 52.08057181807366), (4.309387166125077, 52.08076761177224), (4.30923964462923, 52.08090576403089), (4.309148449522723, 52.08101306095989), (4.309066642147741, 52.08111767908057), (4.309042502266607, 52.081167283746346), (4.309051889998159, 52.08121153126774), (4.309073347670278, 52.08124372530404), (4.309112239700994, 52.08127458004665), (4.30917124829935, 52.081302704718325), (4.309238303524722, 52.081332220151396), (4.309332180840272, 52.0813791460441), (4.309656728131159, 52.08145290870875), (4.309774745327815, 52.081458317279214), (4.309886057001989, 52.081473049191644), (4.309924949032705, 52.08148644183512), (4.310419816596067, 52.08169567561218), (4.311133284194199, 52.0819934019448), (4.311535615546546, 52.08215699605306), (4.311978180034089, 52.08234474736842), (4.312501210792107, 52.08256469097747), (4.312965232951797, 52.08274708367287), (4.313116777761167, 52.08281548718006), (4.313170421941464, 52.08282486174891), (4.313237477166837, 52.08282754019678), (4.313288439138176, 52.08282084407674), (4.313344765527489, 52.08279405958665), (4.313515085799963, 52.08262505938507), (4.313626397474138, 52.0825097309313), (4.313897300584671, 52.08226428997416), (4.314208436830484, 52.08198804494879), (4.314343888385764, 52.08187405410151)]",22.0,29.0,2026-02-17 12:55:00,1.0,FRC5
FRC5_7451103432716871367,"[(4.31476901851471, 52.08205238036845), (4.314860213621273, 52.082094000030125), (4.315077472551508, 52.08218249319164), (4.315203536375236, 52.08223343591575), (4.315443594082126, 52.08233537269871), (4.315546859129228, 52.082376940587345), (4.315639395340241, 52.08241315149223), (4.315794963463162, 52.082474859339285), (4.315980035885218, 52.08253790633361), (4.316098053081902, 52.08257004790432), (4.316209364756077, 52.08259956249933), (4.316360909565446, 52.082635773223586), (4.316570121868665, 52.08270819458401), (4.316775310858333, 52.08278731195295), (4.317137409075428, 52.08292545796016), (4.317385513409391, 52.08302203629062), (4.317487437351957, 52.08306226432288), (4.317754317148996, 52.08315075556461), (4.317942071780095, 52.08323121136083), (4.318140555247226, 52.08331439693874), (4.318202246054568, 52.08334391104152), (4.31831489883325, 52.08339887006047), (4.318402070626263, 52.08350214338531)]",13.0,21.0,2026-02-17 12:55:00,1.0,FRC5
FRC4_2679361263260568902,"[(4.322194714174202, 52.08166214264302), (4.322200078592232, 52.081699693385595), (4.322188008651665, 52.08172117301426), (4.322169233188532, 52.08174527963556), (4.322068650350474, 52.08183382499826), (4.322048533782862, 52.08185659230572), (4.322037804946802, 52.08187405410151), (4.322032440528773, 52.08188878587674), (4.32202841721525, 52.08190351764709), (4.32202841721525, 52.081918300922275), (4.322029758319758, 52.08193705043491), (4.322045851573847, 52.08198268795206), (4.322068650350474, 52.082013490674285), (4.32210217796316, 52.08203764864724), (4.322135705575846, 52.08206180660709), (4.322188008651665, 52.08208457379826), (4.322591681108491, 52.08224018363319), (4.322711039409683, 52.08228576933113), (4.323180425987374, 52.08246007624848), (4.323403049335695, 52.082547280960824), (4.323577392921692, 52.08261300631363), (4.323848296032253, 52.082714890720915), (4.324048120603891, 52.082785972727834), (4.324115175829292, 52.08280611260921), (4.32420502983129, 52.08282620097286)]",43.0,43.0,2026-02-17 12:55:00,1.0,FRC4
